_date,total_views,unique_views
2024-06-13,14,4
2024-06-14,3,3
2024-06-17,16,2
2024-06-18,44,3
2024-06-21,20,2
2024-06-23,4,1
2024-06-24,317,6
2024-06-25,24,1
2024-06-26,6,2
2024-06-27,10,3
2024-06-28,15,4
2024-07-01,2,1
2024-07-02,4,3
2024-07-03,4,2
2024-07-04,1,1
2024-07-05,4,2
2024-07-06,2,2
2024-07-07,1,1
2024-07-08,117,4
2024-07-09,2,2
2024-07-10,18,2
2024-07-15,12,2
2024-07-16,2,2
2024-07-18,108,4
2024-07-22,2,2
2024-07-23,2,1
2024-07-24,2,2
2024-07-25,1,1
2024-07-26,1,1
2024-07-27,1,1
2024-07-28,8,1
2024-07-31,73,6
2024-08-01,13,3
2024-08-02,4,2
2024-08-04,1,1
2024-08-05,1,1
2024-08-06,15,5
2024-08-07,5,3
2024-08-08,5,3
2024-08-09,41,3
2024-08-12,11,4
2024-08-13,2,2
2024-08-14,16,4
2024-08-15,2,2
2024-08-18,1,1
2024-08-19,101,4
2024-08-20,4,4
2024-08-21,15,5
2024-08-22,10,4
2024-08-23,39,3
2024-08-25,18,1
2024-08-26,27,3
2024-08-27,98,5
2024-08-28,99,5
2024-08-29,15,2
2024-08-30,40,2
2024-09-02,92,6
2024-09-03,23,3
2024-09-04,3,2
2024-09-06,10,4
2024-09-09,9,3
2024-09-10,9,2
2024-09-11,1,1
2024-09-12,9,3
2024-09-17,1,1
2024-09-18,3,3
2024-09-19,1,1
2024-09-20,6,2
2024-09-22,3,3
2024-09-23,17,2
2024-09-24,26,4
2024-09-25,17,2
2024-09-27,6,3
2024-09-28,3,1
2024-09-30,10,2
2024-10-01,12,3
2024-10-02,4,2
2024-10-03,1,1
2024-10-04,1,1
2024-10-05,4,1
2024-10-06,2,2
