_date,total_views,unique_views
2024-06-13,14,4
2024-06-14,3,3
2024-06-17,16,2
2024-06-18,44,3
2024-06-21,20,2
2024-06-23,4,1
2024-06-24,317,6
2024-06-25,24,1
2024-06-26,6,2
2024-06-27,10,3
2024-06-28,15,4
2024-07-01,2,1
2024-07-02,4,3
2024-07-03,4,2
2024-07-04,1,1
2024-07-05,4,2
2024-07-06,2,2
2024-07-07,1,1
2024-07-08,117,4
2024-07-09,2,2
2024-07-10,18,2
2024-07-15,12,2
2024-07-16,2,2
2024-07-18,108,4
2024-07-22,2,2
2024-07-23,2,1
2024-07-24,2,2
2024-07-25,1,1
2024-07-26,1,1
2024-07-27,1,1
2024-07-28,8,1
2024-07-31,73,6
2024-08-01,13,3
2024-08-02,4,2
2024-08-04,1,1
2024-08-05,1,1
2024-08-06,15,5
2024-08-07,5,3
2024-08-08,5,3
2024-08-09,41,3
