_date,total_clones,unique_clones
2024-06-14,9,2
2024-06-15,8,1
2024-06-16,8,1
2024-06-17,8,1
2024-06-18,8,1
2024-06-19,8,1
2024-06-20,8,1
2024-06-21,8,1
2024-06-22,9,2
2024-06-23,8,1
2024-06-24,9,2
2024-06-25,8,1
2024-06-26,8,1
2024-06-27,23,3
2024-06-28,8,1
2024-06-29,8,1
2024-06-30,10,1
2024-07-01,12,3
2024-07-02,8,1
2024-07-03,8,1
2024-07-04,8,1
2024-07-05,8,1
2024-07-06,8,1
2024-07-07,10,1
2024-07-08,8,1
2024-07-09,8,1
2024-07-10,8,1
2024-07-11,8,1
2024-07-12,8,1
2024-07-13,8,1
2024-07-14,8,1
